Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Awards,Team,Year
12,Eric Haase,30,UT,-0.8,86,282,264,22,53,8,1,4,26,3,1,16,78,.201,.246,.284,.530,46,.242,44,75,10,0,1,1,1,,DET,2023
13,Zack Short,28,IF,0.5,110,253,221,17,45,9,0,7,33,5,0,28,66,.204,.292,.339,.631,75,.284,72,75,3,0,3,1,0,,DET,2023
14,Jonathan Schoop,31,IF,-0.4,55,151,136,15,29,8,0,0,7,0,0,13,37,.213,.278,.272,.550,54,.245,47,37,6,0,0,2,0,,DET,2023
15,Parker Meadows,23,CF,1.0,37,145,125,19,29,4,2,3,13,8,1,17,37,.232,.331,.368,.699,94,.329,100,46,0,2,0,1,1,,DET,2023
16,Tyler Nevin,26,UT,-0.5,41,111,95,11,19,3,1,2,10,0,1,12,25,.200,.306,.316,.622,73,.283,77,30,1,3,0,1,0,,DET,2023
17,Jake Marisnick,32,CF,0.4,33,75,69,9,16,3,2,2,10,2,2,3,20,.232,.270,.420,.691,87,.285,81,29,4,1,1,1,0,,DET,2023
18,Carson Kelly,28,C,0.2,18,59,52,7,9,2,0,1,7,0,0,7,17,.173,.271,.269,.540,51,.248,49,14,0,0,0,0,0,,DET,2023
19,Andre Lipcius,25,3B,-0.1,13,38,35,3,10,1,0,1,4,0,0,3,8,.286,.342,.400,.742,105,.327,106,14,1,0,0,0,0,,DET,2023
20,Austin Meadows,28,LF,-0.2,6,21,21,0,5,1,0,0,2,0,0,0,3,.238,.238,.286,.524,44,.229,36,6,0,0,0,0,0,,DET,2023
21,Ryan Kreidler,25,IF,-0.4,11,18,18,2,2,0,0,0,0,0,0,0,7,.111,.111,.111,.222,-38,.094,-60,2,0,0,0,0,0,,DET,2023
22,Isan Díaz,27,2B,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,,DET,2023
23,Nick Solak,28,DH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,DET,2023
,Team Totals,,,9.8,162,6080,5478,661,1292,245,29,165,635,85,23,508,1473,.236,.305,.382,.686,89,.305,89,2090,107,49,13,31,10,,DET,2023
1,Jake Rogers,29,C,0.9,102,337,310,43,61,16,1,10,36,1,0,22,99,.197,.255,.352,.607,70,.270,67,109,6,3,0,2,1,,DET,2024
2,Spencer Torkelson,24,1B,0.2,92,381,342,45,75,21,1,10,37,0,0,33,105,.219,.295,.374,.669,88,.293,84,128,6,4,0,1,0,,DET,2024
3,Colt Keith,22,2B,1.0,148,556,516,54,134,15,4,13,61,7,1,36,110,.260,.309,.380,.689,94,.308,93,196,4,2,0,2,2,,DET,2024
4,Javier Báez,31,SS,-1.2,80,289,272,25,50,12,0,6,37,8,1,12,69,.184,.221,.294,.516,44,.236,39,80,10,2,0,3,1,,DET,2024
5,Gio Urshela,32,3B,-0.4,92,325,300,25,73,10,1,5,37,0,0,19,49,.243,.286,.333,.619,75,.284,77,100,12,1,0,5,1,,DET,2024
6,Riley Greene,23,LF,5.3,137,584,512,82,134,27,6,24,74,4,2,64,156,.262,.348,.479,.827,131,.358,131,245,2,5,0,2,3,AS,DET,2024
7,Parker Meadows,24,CF,2.1,82,298,270,39,66,12,6,9,28,9,4,25,76,.244,.310,.433,.743,107,.324,106,117,0,1,1,1,0,,DET,2024
8,Wenceel Pérez,24,RF,0.6,112,425,389,51,94,16,6,9,37,9,5,32,92,.242,.300,.383,.683,92,.302,91,149,5,1,2,1,0,,DET,2024
9,Justyn-Henry Malloy,24,DH,-0.5,71,230,202,18,41,7,1,8,21,1,1,23,85,.203,.291,.366,.658,85,.289,82,74,2,3,0,2,0,,DET,2024
10,Matt Vierling,27,UT,2.8,144,567,518,80,133,28,5,16,57,6,1,41,121,.257,.312,.423,.735,106,.323,104,219,9,3,0,5,1,,DET,2024
11,Mark Canha,35,UT,0.5,93,377,320,42,74,17,0,7,38,4,0,42,79,.231,.337,.350,.687,95,.320,101,112,9,11,0,4,2,,DET,2024
12,Zach McKinstry,29,IF,0.8,118,325,297,32,64,14,5,4,23,16,0,24,69,.215,.277,.337,.614,73,.288,72,100,3,2,0,2,0,,DET,2024
13,Kerry Carpenter,26,RF,2.1,87,296,264,37,75,16,5,18,57,0,2,22,75,.284,.345,.587,.932,157,.386,154,155,5,4,0,3,1,,DET,2024
14,Andy Ibáñez,31,2B,1.3,99,244,224,30,54,9,1,5,32,2,3,15,63,.241,.295,.357,.652,84,.289,84,80,2,3,0,2,0,,DET,2024
15,Carson Kelly,29,C,0.7,60,203,179,21,43,4,1,7,29,0,0,17,40,.240,.325,.391,.716,102,.315,100,70,3,6,0,1,0,,DET,2024
16,Trey Sweeney,24,SS,0.7,36,119,110,11,24,5,0,4,17,2,0,7,32,.218,.269,.373,.642,79,.290,79,41,3,1,0,1,0,,DET,2024
17,Jace Jung,23,3B,-0.5,34,94,79,14,19,5,0,0,3,0,1,15,29,.241,.362,.304,.665,92,.304,96,24,3,0,0,0,0,,DET,2024
18,Dillon Dingler,25,C,-0.3,27,87,84,2,14,5,2,1,11,0,0,3,30,.167,.195,.310,.505,40,.217,29,26,2,0,0,0,0,,DET,2024
19,Akil Baddoo,25,LF,-0.5,31,82,73,7,10,2,2,2,5,1,0,8,27,.137,.220,.301,.521,46,.230,37,22,0,0,0,1,0,,DET,2024
20,Bligh Madris,28,1B,0.2,21,75,67,8,18,3,0,1,5,0,0,6,20,.269,.324,.358,.683,93,.298,87,24,0,0,0,1,0,,DET,2024
21,Ryan Kreidler,26,SS,-0.5,35,65,59,9,7,0,0,1,2,5,3,6,19,.119,.200,.169,.369,6,.170,0,10,2,0,0,0,0,,DET,2024
22,Ryan Vilade,25,OF,-0.7,17,49,45,5,8,0,0,1,5,0,0,2,12,.178,.208,.244,.453,28,.218,29,11,2,0,1,1,0,,DET,2024
23,Buddy Kennedy,25,IF,0.2,6,13,10,2,2,0,0,1,4,1,0,2,4,.200,.308,.500,.808,123,.350,112,5,0,0,0,1,0,,DET,2024
,Team Totals,,,14.8,162,6021,5442,682,1273,244,47,162,656,76,24,476,1461,.234,.300,.385,.685,92,.304,91,2097,90,52,4,41,12,,DET,2024
1,Dillon Dingler,26,C,3.2,126,469,435,54,121,21,2,13,57,0,0,23,110,.278,.327,.425,.752,108,.329,110,185,5,9,0,1,2,GG,DET,2025
2,Spencer Torkelson,25,1B,2.4,155,649,563,82,135,27,1,31,78,2,1,72,169,.240,.333,.456,.789,117,.339,117,257,12,9,0,5,6,,DET,2025
3,Gleyber Torres,28,2B,3.0,145,628,532,79,136,22,0,16,74,4,1,85,101,.256,.358,.387,.745,108,.336,114,206,11,4,0,7,0,AS,DET,2025
4,Trey Sweeney,25,SS,-0.8,118,326,296,36,58,6,2,6,32,3,1,26,92,.196,.258,.291,.548,53,.248,50,86,2,0,0,4,0,,DET,2025
5,Zach McKinstry,30,3B,2.9,144,511,452,68,117,23,11,12,49,19,5,46,111,.259,.333,.438,.771,113,.336,112,198,6,7,1,5,1,"AS,SS",DET,2025
6,Riley Greene,24,LF,2.2,157,655,600,84,155,31,1,36,111,2,1,46,201,.258,.313,.493,.806,120,.343,119,296,14,4,0,5,1,"AS,MVP-17,SS",DET,2025
7,Parker Meadows,25,CF,0.3,58,213,191,22,41,6,2,4,16,4,0,21,56,.215,.291,.330,.621,73,.279,70,63,0,0,0,1,0,,DET,2025
8,Wenceel Pérez,25,RF,0.8,100,383,344,47,84,17,4,13,43,8,3,31,87,.244,.308,.430,.738,103,.316,99,148,5,3,0,5,0,,DET,2025
9,Colt Keith,23,DH,1.6,137,468,414,65,106,22,2,13,45,1,1,48,102,.256,.333,.413,.746,107,.326,108,171,7,2,0,4,1,,DET,2025
10,Kerry Carpenter,27,OF,1.8,130,464,433,66,109,18,5,26,62,1,1,18,106,.252,.291,.497,.788,114,.335,115,215,3,7,0,2,0,,DET,2025
11,Javier Báez,32,UT,2.0,126,437,417,55,107,17,3,12,57,5,1,10,109,.257,.282,.398,.680,87,.297,85,166,8,6,0,3,0,AS,DET,2025
12,Andy Ibáñez,32,3B,0.7,91,193,176,24,42,8,0,4,21,4,1,12,26,.239,.301,.352,.653,81,.292,81,62,6,4,0,1,0,,DET,2025
13,Jahmai Jones,27,DH,0.9,72,150,129,21,37,11,1,7,23,2,0,18,32,.287,.387,.550,.937,157,.403,161,71,3,3,0,0,1,,DET,2025
14,Jake Rogers,30,C,0.2,46,142,123,14,23,5,2,3,19,0,0,15,39,.187,.277,.333,.610,69,.280,74,41,3,1,1,2,0,,DET,2025
15,Justyn-Henry Malloy,25,DH,-0.1,52,127,104,15,23,6,0,1,17,0,0,20,32,.221,.346,.308,.654,85,.303,91,32,1,1,0,2,0,,DET,2025
16,Matt Vierling,28,CF,-0.3,31,100,88,6,21,3,0,1,11,2,0,7,24,.239,.310,.307,.617,73,.281,71,27,1,3,0,2,0,,DET,2025
17,Jace Jung,24,3B,-0.5,21,55,47,8,5,0,0,0,3,0,0,7,16,.106,.236,.106,.343,1,.181,2,5,2,1,0,0,0,,DET,2025
18,Ryan Kreidler,27,CF,-0.2,17,44,38,5,4,0,0,0,0,2,0,4,19,.105,.190,.105,.296,-14,.162,-26,4,0,0,2,0,0,,DET,2025
19,Tomás Nido,31,C,-0.1,10,37,35,4,12,0,0,0,2,0,0,0,10,.343,.361,.343,.704,98,.314,98,12,1,1,1,0,0,,DET,2025
20,Manuel Margot,30,RF,-0.1,6,20,19,1,6,0,0,0,3,0,0,0,6,.316,.300,.316,.616,72,.262,61,6,0,0,0,1,0,,DET,2025
21,Akil Baddoo,26,OF,0.2,7,18,17,0,2,1,0,0,1,1,0,1,5,.118,.167,.176,.343,-4,.170,-16,3,0,0,0,0,0,,DET,2025
22,Brewer Hicklen,29,CF,0.1,1,4,3,2,2,0,0,0,0,1,0,1,1,.667,.750,.667,1.417,301,.653,304,2,0,0,0,0,0,,DET,2025
,Team Totals,,,20.4,162,6093,5456,758,1346,244,36,198,724,61,16,511,1454,.247,.316,.413,.730,101,.319,101,2256,90,65,5,50,12,,DET,2025
1,Dillon Dingler,27,C,2.5,68,283,251,38,66,14,2,16,51,0,0,22,59,.263,.335,.526,.860,133,.379,137,132,7,6,0,2,0,,DET,2026
2,Spencer Torkelson,26,1B,-0.6,74,286,248,27,50,14,0,12,29,0,1,32,95,.202,.301,.403,.704,93,.310,90,100,5,4,0,2,0,,DET,2026
3,Gleyber Torres,29,2B,1.8,43,190,157,26,44,6,0,4,18,0,0,29,33,.280,.395,.395,.790,120,.361,125,62,2,2,0,2,1,,DET,2026
4,Kevin McGonigle,21,SS,4.0,72,317,270,47,76,16,3,6,26,9,0,45,42,.281,.388,.430,.818,126,.375,130,116,2,2,0,0,0,,DET,2026
5,Colt Keith,24,3B,0.2,68,214,199,27,52,8,2,4,16,3,0,11,43,.261,.308,.382,.690,90,.308,85,76,3,3,0,1,0,,DET,2026
6,Riley Greene,25,LF,1.5,75,314,271,37,79,16,0,8,33,1,1,39,89,.292,.382,.439,.821,127,.366,129,119,8,2,0,2,0,,DET,2026
7,Matt Vierling,29,CF,-1.1,63,204,184,17,37,10,1,5,25,2,2,16,33,.201,.260,.348,.608,66,.264,58,64,4,0,0,4,0,,DET,2026
8,Wenceel Pérez,26,RF,-0.8,53,175,161,22,29,4,1,7,17,3,1,14,29,.180,.246,.348,.594,62,.263,55,56,1,0,0,0,0,,DET,2026
9,Jahmai Jones,28,DH,-1.1,50,95,86,6,12,2,0,2,7,0,2,9,29,.140,.221,.233,.454,26,.211,27,20,3,0,0,0,0,,DET,2026
10,Kerry Carpenter,28,RF,0.3,52,166,145,16,34,4,2,10,29,0,0,14,53,.234,.313,.497,.810,119,.346,114,72,1,4,0,3,0,,DET,2026
11,Zach McKinstry,31,UT,-0.7,50,165,143,8,24,3,1,2,10,1,3,18,31,.168,.258,.245,.502,40,.257,56,35,2,0,2,2,1,,DET,2026
12,Hao-Yu Lee,23,2B,-0.4,37,102,98,7,23,4,1,2,10,1,1,4,28,.235,.265,.357,.622,70,.270,62,35,1,0,0,0,0,,DET,2026
13,Javier Báez,33,UT,-0.5,24,82,78,10,20,5,0,2,6,1,1,2,16,.256,.280,.397,.678,85,.293,79,31,2,1,0,1,0,,DET,2026
14,Jake Rogers,31,C,-0.1,22,71,61,6,9,2,1,1,5,1,0,6,22,.148,.229,.262,.491,35,.226,26,16,0,1,1,2,0,,DET,2026
15,Zack Short,31,SS,0.1,23,46,36,3,6,2,0,0,2,0,0,7,12,.167,.304,.222,.527,49,.257,51,8,0,1,0,2,0,,DET,2026
16,Parker Meadows,26,CF,0.1,12,39,36,3,9,1,1,0,2,3,0,2,10,.250,.308,.333,.641,77,.305,72,12,0,1,0,0,0,,DET,2026
17,Gage Workman,26,IF,-0.5,16,38,38,3,6,3,0,2,5,0,0,0,16,.158,.158,.395,.553,46,.231,33,15,0,0,0,0,0,,DET,2026
18,James Outman,29,CF,0.1,5,10,9,1,1,0,0,1,1,0,0,1,6,.111,.200,.444,.644,72,.274,63,4,0,0,0,0,0,,DET,2026
19,Jace Jung,25,DH,0.0,3,8,6,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,57,.289,74,1,0,0,0,0,0,,DET,2026
20,Trei Cruz,27,RF,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,,DET,2026
,Team Totals,,,4.8,75,2808,2480,305,578,114,15,84,292,25,12,273,650,.233,.313,.393,.706,94,.317,93,974,41,27,3,23,2,,DET,2026
1,Salvador Perez,30,C,2.1,37,156,150,22,50,12,0,11,32,1,0,3,36,.333,.353,.633,.986,159,.425,166,95,0,2,0,1,0,"MVP-17,SS",KC,2020
2,Hunter Dozier,28,1B,0.4,44,186,158,29,36,4,2,6,12,4,0,27,48,.228,.344,.392,.736,99,.341,104,62,3,1,0,0,0,,KC,2020
3,Nicky Lopez,25,2B,0.2,56,192,169,15,34,8,0,1,13,0,5,18,41,.201,.286,.266,.552,51,.246,50,45,1,2,3,0,0,,KC,2020
4,Adalberto Mondesí,24,SS,1.3,59,233,219,33,56,11,3,6,22,24,8,11,70,.256,.294,.416,.710,90,.319,88,91,4,1,2,0,0,,KC,2020
5,Maikel Franco,27,3B,1.1,60,243,223,23,62,16,0,8,38,1,0,16,38,.278,.321,.457,.778,108,.338,105,102,4,0,0,4,1,,KC,2020
6,Alex Gordon,36,LF,0.3,50,184,163,15,34,4,0,4,11,0,0,18,37,.209,.299,.307,.606,65,.288,71,50,0,3,0,0,0,GG,KC,2020
7,Bubba Starling,27,CF,-0.7,35,64,59,5,10,1,0,1,5,0,0,4,27,.169,.219,.237,.456,24,.219,23,14,0,0,0,1,0,,KC,2020
8,Whit Merrifield,31,RF,0.7,60,265,248,38,70,12,0,9,30,12,3,12,33,.282,.325,.440,.764,105,.344,107,109,3,4,0,1,0,,KC,2020
9,Jorge Soler,28,DH,0.2,43,174,149,17,34,8,0,8,24,0,0,19,60,.228,.326,.443,.769,106,.338,106,66,3,3,0,1,0,,KC,2020
10,Ryan O'Hearn,26,1B,-0.6,42,132,113,7,22,6,0,2,18,0,0,18,37,.195,.303,.301,.604,65,.270,58,34,5,0,0,1,2,,KC,2020
11,Ryan McBroom,28,UT,0.0,36,85,81,8,20,3,0,6,10,0,0,4,30,.247,.282,.506,.789,107,.341,108,41,2,0,0,0,0,,KC,2020
12,Edward Olivares,24,OF,-0.3,18,65,62,5,17,1,1,2,7,0,1,2,11,.274,.292,.419,.712,90,.290,78,26,1,0,0,1,0,,KC,2020
13,Cam Gallagher,27,C,0.5,25,60,53,10,15,5,0,1,3,0,0,6,11,.283,.356,.434,.790,113,.346,112,23,0,0,1,0,0,,KC,2020
14,Franchy Cordero,25,OF,0.0,16,42,38,7,8,3,0,2,7,1,0,4,4,.211,.286,.447,.733,94,.316,87,17,1,0,0,0,0,,KC,2020
15,Brett Phillips,26,OF,0.0,18,34,31,8,7,0,1,1,2,3,1,3,8,.226,.294,.387,.681,83,.327,94,12,0,0,0,0,0,,KC,2020
16,Meibrys Viloria,23,C,-0.2,15,24,21,1,4,1,0,0,0,0,0,2,9,.190,.292,.238,.530,47,.244,41,5,0,1,0,0,0,,KC,2020
17,Nick Heath,26,OF,0.1,15,18,13,2,2,1,0,0,3,2,2,2,6,.154,.313,.231,.543,51,.232,51,3,0,1,1,0,0,,KC,2020
18,Erick Mejia,25,UT,-0.4,8,16,14,1,1,1,0,0,0,1,0,0,7,.071,.071,.143,.214,-44,.105,-92,2,0,0,1,0,0,,KC,2020
19,Kelvin Gutiérrez,25,3B,-0.1,4,12,9,0,1,0,0,0,0,0,0,3,6,.111,.333,.111,.444,29,.250,45,1,0,0,0,0,0,,KC,2020
20,Matt Reynolds,29,3B,-0.2,3,11,11,1,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,,KC,2020
21,Óscar Hernández,26,C,0.0,4,4,4,1,2,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,173,.449,182,2,1,0,0,0,0,,KC,2020
,Team Totals,,,4.2,60,2200,1988,248,485,97,7,68,237,49,20,172,527,.244,.309,.402,.711,91,.317,90,800,28,18,8,10,3,,KC,2020
1,Salvador Perez,31,C,5.3,161,665,620,88,169,24,0,48,121,1,0,28,170,.273,.316,.544,.859,128,.365,129,337,14,13,0,4,4,"AS,MVP-7,SS",KC,2021
2,Carlos Santana,35,1B,-0.1,158,659,565,66,121,15,0,19,69,2,0,86,102,.214,.319,.342,.660,81,.299,81,193,12,3,0,5,3,,KC,2021
3,Whit Merrifield,32,2B,3.8,162,720,664,97,184,42,3,10,74,40,4,40,103,.277,.317,.395,.711,93,.321,90,262,12,4,0,12,1,AS,KC,2021
4,Nicky Lopez,26,SS,4.4,151,565,497,78,149,21,6,2,43,22,1,49,74,.300,.365,.378,.744,104,.339,104,188,9,4,12,3,0,,KC,2021
5,Kelvin Gutiérrez,26,3B,-0.7,38,142,135,9,29,4,2,1,8,0,1,6,31,.215,.254,.296,.550,49,.242,44,40,3,1,0,0,0,,KC,2021
6,Andrew Benintendi,26,LF,2.9,134,538,493,63,136,27,2,17,73,8,9,36,97,.276,.324,.442,.766,106,.329,107,218,2,2,1,6,0,GG,KC,2021
7,Michael A. Taylor,30,CF,3.0,142,528,483,58,118,16,1,12,54,14,7,33,144,.244,.297,.356,.653,77,.290,76,172,9,5,2,5,0,GG,KC,2021
8,Hunter Dozier,29,RF,-2.4,144,543,487,55,105,27,6,16,54,5,4,43,154,.216,.285,.394,.680,83,.289,76,192,12,7,0,6,0,,KC,2021
9,Jorge Soler,29,DH,-1.0,94,360,308,38,59,16,0,13,37,0,0,38,97,.192,.288,.370,.658,78,.296,79,114,9,5,0,3,0,,KC,2021
10,Hanser Alberto,28,3B,0.6,103,255,241,25,65,20,3,2,24,3,1,4,26,.270,.291,.402,.693,86,.298,80,97,1,4,4,2,0,,KC,2021
11,Ryan O'Hearn,27,DH,-0.8,84,254,236,23,53,5,1,9,29,0,0,13,71,.225,.268,.369,.636,71,.284,71,87,7,2,0,3,0,,KC,2021
12,Adalberto Mondesí,25,3B,0.3,35,136,126,19,29,8,1,6,17,15,1,6,43,.230,.271,.452,.723,92,.328,86,57,2,1,3,0,0,,KC,2021
13,Jarrod Dyson,36,OF,0.0,77,132,122,13,27,7,2,0,10,8,3,6,28,.221,.256,.311,.567,54,.246,42,38,1,0,3,1,0,,KC,2021
14,Cam Gallagher,28,C,0.5,48,124,112,9,28,6,0,1,7,0,0,8,20,.250,.298,.330,.628,71,.292,76,37,2,0,2,1,0,,KC,2021
15,Edward Olivares,25,OF,0.0,39,111,101,14,24,2,0,5,12,2,2,5,19,.238,.291,.406,.697,87,.300,86,41,2,3,1,1,0,,KC,2021
16,Emmanuel Rivera,25,3B,0.2,29,98,90,13,23,4,0,1,5,2,0,8,21,.256,.316,.333,.650,78,.303,81,30,2,0,0,0,0,,KC,2021
17,Kyle Isbel,24,OF,0.6,28,83,76,16,21,5,2,1,7,2,0,7,23,.276,.337,.434,.772,108,.345,111,33,0,0,0,0,0,,KC,2021
18,Sebastián Rivero,22,C,-0.2,17,44,40,1,7,2,0,0,3,0,0,3,15,.175,.250,.225,.475,31,.221,27,9,1,1,0,0,0,,KC,2021
19,Ryan McBroom,29,DH,0.0,7,9,8,1,2,0,0,0,0,0,0,1,6,.250,.333,.250,.583,63,.265,57,2,0,0,0,0,0,,KC,2021
,Team Totals,,,16.0,162,5993,5427,686,1349,251,29,163,647,124,33,421,1258,.249,.306,.396,.702,90,.310,88,2147,100,55,31,52,8,,KC,2021
,Non-Pitcher Totals,,,16.2,,5966,5404,686,1349,251,29,163,647,124,33,420,1244,.250,.308,.397,.705,90,.311,89,2147,100,55,28,52,8,,KC,2021
,Pitcher Totals,,,-0.3,,27,23,0,0,0,0,0,0,0,0,1,14,.000,.042,.000,.042,-87,.029,-137,0,0,0,3,0,0,,KC,2021
1,Salvador Perez,32,C,2.7,114,473,445,48,113,23,1,23,76,0,0,18,109,.254,.292,.465,.757,110,.336,114,207,9,7,0,3,2,,KC,2022
2,Carlos Santana,36,1B,0.6,52,212,176,17,38,10,0,4,21,0,0,36,28,.216,.349,.341,.690,97,.317,100,60,1,0,0,0,1,,KC,2022
3,Nicky Lopez,27,2B,-0.3,141,480,436,51,99,12,4,0,20,13,3,29,63,.227,.281,.273,.554,58,.264,58,119,8,4,10,1,0,,KC,2022
4,Bobby Witt Jr.,22,SS,0.9,150,632,591,82,150,31,6,20,80,30,7,30,135,.254,.294,.428,.722,102,.319,97,253,12,6,0,5,2,ROY-4,KC,2022
5,Emmanuel Rivera,26,3B,0.7,63,211,198,24,47,8,3,6,22,0,0,11,46,.237,.284,.399,.683,91,.303,90,79,7,2,0,0,0,,KC,2022
6,Andrew Benintendi,27,LF,2.3,93,390,347,40,111,14,2,3,39,4,2,39,52,.320,.387,.398,.785,124,.358,130,138,6,1,0,3,0,AS,KC,2022
7,Michael A. Taylor,31,CF,3.4,124,456,414,49,105,10,3,9,43,4,2,35,109,.254,.313,.357,.670,90,.301,89,148,6,2,2,3,0,,KC,2022
8,Kyle Isbel,25,RF,0.5,106,278,256,32,54,10,4,5,28,9,6,16,75,.211,.264,.340,.603,70,.262,62,87,5,3,1,2,0,,KC,2022
9,Vinnie Pasquantino,24,DH,1.4,72,298,258,25,76,10,0,10,26,1,0,35,34,.295,.383,.450,.832,135,.372,140,116,5,3,0,2,1,,KC,2022
10,MJ Melendez,23,UT,0.5,129,534,460,57,100,21,3,18,62,2,3,66,131,.217,.313,.393,.706,99,.311,97,181,2,1,0,7,1,,KC,2022
11,Hunter Dozier,30,UT,-1.1,128,500,462,51,109,26,4,12,41,4,3,34,125,.236,.292,.387,.679,91,.305,93,179,14,3,0,1,0,,KC,2022
12,Whit Merrifield,33,UT,-0.3,95,420,383,51,92,23,1,6,42,15,3,30,61,.240,.290,.352,.643,82,.289,76,135,8,0,0,7,0,,KC,2022
13,Michael Massey,24,2B,0.8,52,194,173,16,42,9,1,4,17,3,0,9,46,.243,.307,.376,.683,93,.318,98,65,1,8,2,2,0,,KC,2022
14,Nick Pratto,23,1B,-0.3,49,182,158,18,29,9,1,7,20,0,0,19,66,.184,.271,.386,.657,84,.292,82,61,6,1,1,3,0,,KC,2022
15,Edward Olivares,26,RF,0.1,53,174,161,24,46,8,0,4,15,2,3,10,36,.286,.333,.410,.743,110,.324,109,66,1,2,0,1,0,,KC,2022
16,Ryan O'Hearn,28,UT,-0.5,67,145,134,14,32,6,1,1,16,0,0,8,35,.239,.290,.321,.611,73,.273,68,43,2,2,0,1,0,,KC,2022
17,Nate Eaton,25,UT,0.9,44,122,106,16,28,4,3,1,12,11,1,10,30,.264,.331,.387,.717,103,.333,98,41,2,2,1,3,0,,KC,2022
18,Drew Waters,23,OF,0.4,32,109,96,14,23,6,1,5,18,0,0,12,40,.240,.324,.479,.803,124,.346,121,46,1,0,0,0,0,,KC,2022
19,Adalberto Mondesí,26,SS,-0.2,15,54,50,3,7,0,0,0,3,5,0,4,20,.140,.204,.140,.344,0,.183,-13,7,2,0,0,0,0,,KC,2022
20,Cam Gallagher,29,C,-0.2,18,47,42,1,9,5,0,0,5,0,0,3,13,.214,.267,.333,.600,69,.286,76,14,0,0,2,0,0,,KC,2022
21,Brent Rooker,27,OF,-0.2,14,29,25,1,4,1,0,0,2,0,0,3,7,.160,.276,.200,.476,38,.232,39,5,2,1,0,0,0,,KC,2022
22,Sebastián Rivero,23,C,-0.2,17,29,26,2,4,0,0,0,1,0,0,2,10,.154,.214,.154,.368,7,.174,-7,4,0,0,1,0,0,,KC,2022
23,Maikel Garcia,22,SS,-0.1,9,23,22,1,7,1,0,0,2,0,0,1,5,.318,.348,.364,.711,103,.306,92,8,1,0,0,0,0,,KC,2022
24,Dairon Blanco,29,CF,0.0,5,7,7,1,2,0,0,0,2,1,0,0,4,.286,.286,.286,.571,63,.293,57,2,0,0,0,0,0,,KC,2022
25,Freddy Fermin,27,C,-0.2,3,7,7,1,0,0,0,0,0,0,1,0,3,.000,.000,.000,.000,-100,-0.071,-129,0,0,0,0,0,0,,KC,2022
26,Brewer Hicklen,26,OF,-0.1,6,4,4,1,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,,KC,2022
,Team Totals,,,11.7,162,6010,5437,640,1327,247,38,138,613,104,34,460,1287,.244,.306,.380,.686,93,.308,93,2064,101,48,20,44,7,,KC,2022
1,Salvador Perez,33,C,0.4,140,580,538,59,137,21,0,23,80,0,0,19,135,.255,.292,.422,.714,92,.303,86,227,11,13,0,8,6,AS,KC,2023
2,Nick Pratto,24,1B,-1.3,95,345,306,33,71,16,0,7,35,1,1,29,138,.232,.307,.353,.660,80,.291,78,108,3,6,0,4,0,,KC,2023
3,Michael Massey,25,2B,-0.1,129,461,428,42,98,18,1,15,55,6,2,24,99,.229,.274,.381,.655,77,.290,76,163,3,4,1,4,0,,KC,2023
4,Bobby Witt Jr.,23,SS,4.3,158,694,641,97,177,28,11,30,96,49,15,40,121,.276,.319,.495,.813,118,.348,114,317,11,4,1,8,1,MVP-7,KC,2023
5,Maikel Garcia,23,3B,1.1,123,515,464,59,126,20,4,4,50,23,7,38,115,.272,.323,.358,.681,86,.305,85,166,9,2,1,10,0,,KC,2023
6,Edward Olivares,27,LF,0.2,107,385,354,47,93,23,4,12,36,11,5,22,64,.263,.317,.452,.769,107,.340,112,160,7,7,0,2,1,,KC,2023
7,Kyle Isbel,26,CF,2.0,91,313,292,45,70,22,2,5,34,7,1,17,59,.240,.282,.380,.662,79,.289,73,111,5,1,1,2,0,,KC,2023
8,MJ Melendez,24,RF,-0.4,148,602,533,65,125,29,5,16,56,6,4,62,170,.235,.316,.398,.713,94,.315,95,212,4,3,0,4,2,,KC,2023
9,Vinnie Pasquantino,25,DH,0.0,61,260,231,24,57,17,0,9,26,0,0,25,31,.247,.324,.437,.762,106,.328,104,101,7,2,0,1,2,,KC,2023
10,Drew Waters,24,OF,0.6,98,337,302,40,69,11,5,8,32,16,5,27,107,.228,.300,.377,.677,84,.302,82,114,4,5,0,3,0,,KC,2023
11,Freddy Fermin,28,C,1.6,70,235,217,26,61,10,1,9,32,0,0,13,50,.281,.321,.461,.781,110,.335,108,100,11,1,1,3,0,,KC,2023
12,Matt Duffy,32,IF,0.2,78,209,191,17,48,8,0,2,16,1,0,12,39,.251,.306,.325,.631,73,.298,81,62,4,4,0,2,0,,KC,2023
